run_id,timestamp,git_commit,task,model,generator,seed,alpha,beta,num_generated_samples,mixture_components,covariance_type,learning_rate,batch_size,epochs,solver,solver_version,hardware,train_time_seconds,eval_time_seconds,inference_time_seconds,metric_regret,metric_cvar_regret,metric_cvar_01_regret,metric_objective,metric_proxy_regret,metric_true_regret,metric_nll,metric_true_nll,metric_q_nll,metric_mse,metric_feasibility_violation,w2_proxy_true,sliced_wasserstein_true_model,proxy_shift_norm,q_architecture,p_theta_architecture,q_pretrain_epochs,p_theta_pretrain_epochs,status,notes
20260506T193244Z_f0acd3b4,2026-05-06T19:32:44.206844+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,smoke_tests,metadata,none,0,,,,,,,,,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",0.004224875010550022,,,,,,,,,,,,,,,,,,none,,,success,wrapper metadata smoke
20260506T194035Z_c17429e8,2026-05-06T19:40:35.488192+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,portfolio,gen-dfl,gmm,42,1.0,100,10,1,diagonal,,8,1,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",15.389609333826229,,,,,,,,,,,,,,,,,,gmm,,1,success,
20260506T194104Z_42ba9035,2026-05-06T19:41:04.986177+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,portfolio,gen-dfl,cnf,42,1.0,100,10,,,,8,1,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",13.902443999890238,,,,,,,,,,,,,,,,,,cnf,,1,success,
20260506T194251Z_a6a56c98,2026-05-06T19:42:51.631557+00:00,c25b1bb1d44a40192a6bf0cd4dc637222e48d55f,portfolio,gen-dfl,gmm,42,1.0,100,10,1,diagonal,,8,1,gurobi,11.0.2,"{""cuda_available"": false, ""cuda_device_count"": 0, ""cuda_device_name"": """", ""machine"": ""arm64"", ""mps_available"": false, ""platform"": ""macOS-26.3.1-arm64-arm-64bit"", ""processor"": ""arm"", ""python"": ""3.12.3"", ""torch"": ""2.3.1""}",13.9965936250519,,,,,,,,,,,,,,,,,,gmm,,1,success,
,,,portfolio,gen-dfl,gmm,42,1.0,100.0,10,1,diagonal,0.001,8,1,,,,1.2001644582487643,0.03656237479299307,,1.5476233959197998,1.3207067251205444,2.6502649784088135,0.18770748376846313,1.5476233959197998,1.5476233959197998,1.8593999147415161,,,,,,,,cnf,gmm,1,1,success,
,,,portfolio,gen-dfl,cnf,42,1.0,100.0,10,,,0.001,8,1,,,,0.6384195410646498,0.03930924995802343,,2.0285773277282715,2.6765499114990234,3.3590924739837646,-0.08968686312437057,2.0285773277282715,2.0285773277282715,3.5818748474121094,,,,,,,,cnf,cnf,1,1,success,
,,,portfolio,gen-dfl,gmm,42,1.0,100.0,10,1,diagonal,0.001,8,1,,,,0.6037999589461833,0.036214540945366025,,1.5476233959197998,1.3207067251205444,2.6502649784088135,0.18770748376846313,1.5476233959197998,1.5476233959197998,1.8593999147415161,,,,,,,,cnf,gmm,1,1,success,
